DW_TEMPO;invoice_date;Ano;Mes;Dia
659594a73cb69ea91956417760244010f3b5c228816d281b4498b1b65f04bb0d;25/12/2018;2018;12;25
77f37577bda0b616b2c0e3ffb0a4bd5ea8cc091da4f43314930175828f873b3c;26/04/2017;2017;4;26
2c56aa4cd400d03636dfe99c66930a749f63e565f29703fd327ec92bcaaf4a09;09/07/2017;2017;7;9
2256ead8b143fb9177a427e5d4d78dc938cad0b5b1dffbb09a3952931e7abdcd;26/10/2017;2017;10;26
eefa3d4c945884e679b8038aee31dde8ee82a2eb1c952fb21855c2b554332f78;11/12/2018;2018;12;11
822177d2db9ea6d7bdcbd08a83c50caaccf82610f5def5a8143b597afbb18338;04/03/2017;2017;3;4
4e65f090e45ca8920095fc82fda8269ffee60b6e93cac69a8ca0bda587279d84;08/06/2017;2017;6;8
633214ee33d597e2cf093f6978dd3c959877e2fd0701ad798b739f0a90f5a3a9;27/12/2017;2017;12;27
080248b7e4d126ca6e150bae1a54908be612de2ee94b59fd596627e86ce5a847;27/02/2019;2019;2;27
6b1aca1d0de365f0121fdea4f840c0aa28bc03993dcf3e85436835c47ae4efa7;11/06/2017;2017;6;11
1a26b21dee5c3d0a3f1a39845c4f99c7a6e0634c5742511336343d61b7cefb9c;20/08/2017;2017;8;20
89c61979b6f2fd62916fdd72a265b7b896c63ade70713d385acad864d1102de4;27/02/2018;2018;2;27
fd91232b6662a1d210553f8678d666caed07367c660c16b00fe434f12501080d;07/08/2018;2018;8;7
db97fe375d64f7e90b8baac73244d5939fe7dae7dcf42696daaec2d501915516;06/01/2018;2018;1;6
460284f940f9f7d760cb1f56519eef741a1ee3d7e2aedf97a0cfa95195f3fb0d;17/06/2018;2018;6;17
f344d46cf644498bd666e95a97da46d8df936246f6465df5b877b256781528e0;16/12/2018;2018;12;16
cb5a13847c901469b9b53b4d31a300655cc75aa8a856213c161ee7b497ff1baf;21/06/2018;2018;6;21
eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;06/05/2018;2018;5;6
bde8d713bb7f732cdae8bf1293c7df1dd112041920e19397d11b138d7f1ad3ce;28/04/2017;2017;4;28
422880e68bcd9c76efa0346730f775188ece7b4cf3aa01eda013f2e67559adf1;16/01/2019;2019;1;16
0ac93987fdbe75806daadb5815789360e8033b9f2f94995bd41f5842cbbea140;09/11/2017;2017;11;9
fb0462dac0768055e5c52982372c0ef85caa755cf0c89b3c62d4ae984482e2e8;02/11/2017;2017;11;2
fb2502d9b2ee103c1e7dc44f91feece4958c14fc46f7c5218d31bb8b99721c90;03/02/2017;2017;2;3
224cd499f5af1ddfd18650aabcb2effa111aea4f86dea082336e45864181a8a6;06/01/2019;2019;1;6
6434ebed0d62793a37bfc64aed15f8299a7a52882de44f6d832683be62bce1a3;14/08/2018;2018;8;14
8fa3b790db40268cc129d94f0c5a912367beb68eb6553773cb33e2ba2f6666d1;06/03/2018;2018;3;6
7f4bd8d5b0e2d1c55bb1d296e9fabb22a36a0ad16eb746d978a81d696bf15e43;22/10/2018;2018;10;22
b96a09eb305112f64cf76746c7eca80170ac7216167ba13fa43c4eb3df4a4e5c;10/03/2018;2018;3;10
3ce1040a226f69665eb901f97c3c93c04d87badc6f311dd332ed1db3ced62a70;23/07/2017;2017;7;23
7d10ec5070a886594cd00d03b261ad38501a749e1473c8c2636e17ae98aae219;02/06/2017;2017;6;2
6e6d3c6a035987be336e9871cebaaa710347a7acd904d59a450b2b7da95f31d3;17/10/2018;2018;10;17
2f714ff16a7e11ea82c398f38d86261502bf441a943caa8f401a6c0a04711f3e;31/10/2018;2018;10;31
211b46e61dc182f6388eb4a3668c36badb227254e5e9f8356d834fb54de18ae3;03/08/2017;2017;8;3
4cf9c21b19406a3be4513d2ae8fe3eb539f545c5c0b2492fd8881546925bfe6e;03/07/2017;2017;7;3
94aa069201c9831d20513e01b2864ec5c9a074c85dc2b2bcaca6f16b8369d8c0;20/04/2017;2017;4;20
3bd3933d80410600ae517035dd0fca475c66a97473d83f8a44c4229dc5dbc416;30/11/2017;2017;11;30
975abcd068d3b9e0fdb8fefeb8a8d7bd329ef80f92637a4e73f574201c244189;23/04/2017;2017;4;23
3ec0a9262a33857c78d8749f0f68dd85678cbc9f22621bfe99ae5d76a33c24e4;28/01/2019;2019;1;28
060f96479fbf9d51eb82260088a07323b6521c40214c591f1b0da4fdc54a3966;24/01/2019;2019;1;24
d08c8ce55d5d58fcf2ba1ac4a2cd6119249cede8d3be293fff9871fb0c0b4f7b;15/10/2017;2017;10;15
f824484cd386921dc64258738b2308d8882c31e1d63e1cca9236e734b0897179;21/03/2019;2019;3;21
137d2448e6ca1f5344a4d485c2966dfeb10178c61f2f1e5a557989d59b4f57d7;07/04/2018;2018;4;7
2c94d975a0e2821d4f8db4669609092a2537685902b3897a06e88284e6092b3b;12/02/2018;2018;2;12
36cea57df80f74335c4874cbe5e46495758c56bc1876861d3ebaeb6858c37607;12/03/2018;2018;3;12
80c9caa266864e112ef8deff354e37316bf469a7184843d804624582456abfb5;12/03/2017;2017;3;12
dc359d17aaabddb8a3d389ba5c53b8d4579ae01018fc8fab1d36d3def3077363;29/12/2018;2018;12;29
4f86df9223f7ca6dd7adf751ab82cb76c4bb82150be6eb0b10d31ff7592fa8cb;29/07/2018;2018;7;29
f49a931a9fbcf18ba8ce5908022cfd55bc524752bb44bbf209312f62451c59c8;08/07/2018;2018;7;8
21220c76a82f1cf366721bfc96ef02fb55f24d16cfde6c598e85c3d507fd866b;24/10/2018;2018;10;24
4702dd32f4130adfa5b6af2a19117dc9caa39ea7f5b5791c4e3c0a2a200dda79;03/05/2017;2017;5;3
5bd7365119901f4bc04d95b67e5f238152fa8a411bd94b6724064ca06dd59dca;17/12/2017;2017;12;17
934de845060385051c6c8aa4efe68b76dfca378c5988cb39e56a1fd22d475a2e;02/07/2018;2018;7;2
99dc3380c310daf494bd4b55d5121b19f7b90f5873c7458b6592c05f62477b6d;10/08/2017;2017;8;10
432e69955fc52f692e4ccfa83c7cec802449da9eb800b5cbbf11836f2e111f22;26/01/2017;2017;1;26
0edc0e5640ddf94a9c05ee61dbb1601f0f2ed770f51e5a1955e6379755a0875d;23/11/2017;2017;11;23
96559674c7bcfb8d8e2f3eae56e5f30c4cf871c42877f834607757fa9b950784;24/06/2018;2018;6;24
59fcb6f446fc540e4eea22aaa08b20f3992fb6073da585e2ba71f5cd114c3855;20/01/2019;2019;1;20
7df3b9faf7a66aed86bd1b0a3740653577a9f5234be40a5c24d9c94c2e7e7508;09/04/2017;2017;4;9
7c82d3247c212122bcdcd4e86764dfe1d7ab58c9c1759eb0ee4c4ea6e9974b80;29/03/2017;2017;3;29
f69ea9c9bd6005c18a6d51d62a09c6a2067c7dd8d92004f3966510dbdea0d3a5;23/12/2017;2017;12;23
4a6ee3ba1502a84bd249f5c938b5e5a0ae0a1b9503856b954991ce2650ca34f8;25/02/2018;2018;2;25
ad24d0b2301746c66ae1859ce6b25d9027d820d6a6d786e3660fb454f2a88703;07/12/2017;2017;12;7
7f693e86d73286ad08065febcdcd945a70e33a97e7a7f5b32435ba2554197ceb;13/05/2018;2018;5;13
c58edcfb129d87f5cff687abf4f84920aec4f56826d8780727589494ccd090ec;25/11/2017;2017;11;25
7296c1d5a9c4c93d1a106245e7f140f5d5e2d626da98e1812dbe8952506361e5;13/03/2018;2018;3;13
3a1d2ae5e8632254ae248314244a657415546949fbedfaa7a2f06c3307dfebdd;25/03/2017;2017;3;25
f71db5216cbb02faf7376c9a5c4862dac35d6c0de4f03154dc48ad224638b3f4;29/05/2018;2018;5;29
b2095c5cb00efb245749eb9fc9da9f83246e14ed2b71b229efa968079c4e94eb;24/03/2018;2018;3;24
36ae9f1cbb761d7e0d213294aec89e94d7872ba91e4b7d04b0c74b8be12015b3;01/04/2018;2018;4;1
397b944b5271bcd57cb21f469512d5fd6c4edcc2b669cce8fa9a87e9166de832;08/08/2018;2018;8;8
70ddfcb2189bc5ecb8b56b9f8986c7c5d2674cd13c606afbbc0805b07f710113;11/02/2019;2019;2;11
134d852da83bdb150955d596133b443761ea282c90e88d920bc15852cd1cbc2f;29/07/2017;2017;7;29
2855f1902f08fda17f0838a15704c7e70a056f13eb2db494e0593c392ac12387;03/03/2017;2017;3;3
eec8164a19a9f47a5c14fdd03ccbb1f74add43b1c6148b3b90313f698a7395ee;15/02/2018;2018;2;15
76842a0696014f5dd228d3d0ad96fa9f32dbfdecf92ac221582e2f9917cc1a45;08/03/2017;2017;3;8
cd4ebaecd3c10f16eb2244b32fcc4cd15d580cd6875ad963335a548b1161f920;10/02/2017;2017;2;10
dcad8ccc45af56c3361bf3ba866e38ae1ff4efc6d0dd9d2cbdb4b52450f84ea2;20/02/2018;2018;2;20
76dfb26017c00d69496a50803699f3bcf9f86e2570d5de68b97b2008f8ccb585;27/03/2018;2018;3;27
7b0d086f365f46d82ef073a75a14b8f3f37cdde95007952b184aff261d3fab7f;03/03/2019;2019;3;3
e6fc36bf8d930d152c99666f16862365e5d4a84eaa23383f8727a616cb399c4e;06/08/2018;2018;8;6
8251ef9c125e35cc41f4ab266d7740a47e96b2d7c272f578a050916e86b29b02;05/03/2017;2017;3;5
80dee67e7186177ed51793e83174a2088a8e51d6719b36a855aa9829fa753a87;30/04/2017;2017;4;30
1df81b78f75dfbb1c9c3e38e78487c752644ebd3da511914777f9ffff6dfa37e;08/09/2017;2017;9;8
eb68dddefc692e178deb02b985b1ca941064f3fa740194783916793ceadbc228;18/08/2017;2017;8;18
f5d8f50c0e089d8d11aa12934d57ddcefeb0b05bf802c43ce6e9c5d6767d5bc2;09/09/2017;2017;9;9
3df57c03c72fe9c96d651d22c4238829a1b3f0617641fca59efe8bb14bbd0289;30/06/2017;2017;6;30
1727091b3336bad088218c57441fc6757efd59add6f11e7d44f76c0981232609;17/02/2017;2017;2;17
067ca8b5bc053a1217c7dc5fe9757cc42a15114eeb0a2b94e99d1fb1911d5b42;15/06/2017;2017;6;15
b939b431b993ba69c58ce1b723f03605c34ec14e8b30655ee04673e72b783ce1;14/02/2019;2019;2;14
e7272f84f92672396162c09a026ab49d8ceb19a86471984957297b1398a9ee22;24/04/2018;2018;4;24
fe14f08be1877f6fe573f585c619532314f4d89e0b56008ea56b70affd7a0137;16/06/2018;2018;6;16
d136be4a2a4d16a92cba57bea199f62b4c06116b39d474c694022427cdf678ee;20/11/2018;2018;11;20
cbd6236093ec7516d2489d0f85e7c73ff262d04abb1fd5a5e83cac082d28b9d0;28/02/2019;2019;2;28
f365434f2c18093928568909e5ce4ae2e5301acf631158bfab868ebbfde89129;24/11/2018;2018;11;24
e7382c3898946fe540e8db2fcd45ddc7d3b12827119b5e13945009ce1a66d39e;15/12/2017;2017;12;15
dc7f0a689bf8345629c4f6d0ef1ff7bd98a4bf1d8ea90e4ff2a32fc4ae7715b7;10/02/2019;2019;2;10
f4431df4a86df9313b6413423b96f39f9720101968d0d9b9b39d7022cae8ca09;18/12/2018;2018;12;18
9f812a95aa5e4a46bbf2c2b84e5477c5acd4c49a81b7a4cdc07ef67bcff4f4aa;26/03/2017;2017;3;26
8ae4ea32e6a469b439ed2f169b441acdd291edec450d30c4ea07a046bafd7abe;28/10/2018;2018;10;28
e7ddd9840adfd403234702010fb9cf772d330ad548e2c5f45c0783fed72ca8e7;21/08/2018;2018;8;21
d90bc9c2326bb3514f05edfadffe128623fc01e0e1849c87398663491b33bf2e;15/09/2018;2018;9;15
55b0f9ccfa28cf7feb2b9b536e512b7e8d0f330b505c20fcb108817e73e19548;06/08/2017;2017;8;6
f5bddde5a4085ae0ba5d98cabc97b7df0d28c2b04678fa4fb97d534ba02ec411;26/11/2017;2017;11;26
217394b965ac5df4f2e15ad8a987281ccd050548a3fee32fbd5b0b601ea482ed;30/01/2019;2019;1;30
63c1a1ea62eeeca3c3435c65b1ab4b5162aac16c7dcaa034d62f9b37035e4cd3;07/06/2018;2018;6;7
6a300b6639ed2f8e3858f3caba685c2077c1ab079f09c63f32c9e5a490dc02cb;18/06/2018;2018;6;18
afb71312558679729cc99e8d726d07b8c568b3150cacf0cbae4415f7c005b487;31/01/2019;2019;1;31
565c9c32574e5051b6f5f94d6ff3e543ffb70f6f17af5c4f9f0683016b1bb572;07/09/2017;2017;9;7
8ca94f729c9900acb8a3ee8e7d0d57b53c337f7adcb69816f05a420a1a053153;14/01/2019;2019;1;14
8f75ca2f93fb87b8b8e1e4d6ea94271c5361096c177ee4a4d6e7d7c1b5d89d5f;03/09/2018;2018;9;3
2a1a9db5549b006d9e9f0a21bdb20330aa8626cf572482fefce76145eae980a8;27/10/2017;2017;10;27
fe0bf37ed5e28fd656b815d74235b2844897413679cbd4d6f688637f563af854;02/03/2017;2017;3;2
17a954b39a5cd9442af28319f6a9a66ce0ffad00d877680d0ede4eeec1476962;17/01/2018;2018;1;17
311994b8d726c88ab90ffdbdc2b9479e18bfa4c55b16df14473fb6d2ba4fefaa;14/02/2018;2018;2;14
5ec9def2815efd3c0d2ab334bf8571d08dd43586d7db120ea308d2f451718b17;21/07/2018;2018;7;21
22fc0864fcff5e94c36da20c73832ed27d52d1e5c16e844668681f286234d090;06/02/2018;2018;2;6
769d62ef7acde7730d9a4de713fa946e29508724bccb9d25e442e6c174e2fcea;20/05/2017;2017;5;20
14dce6aa3031e22b5b861769d31367730432512cf7b7e2f094d3636839f3b4cf;14/03/2018;2018;3;14
d9bef057df86544a349f736f150324c41e3da66e66a83854aa9238f6e304f8af;31/12/2018;2018;12;31
3c9ea8819ba3d381facdd86cbacb0c9cd20a19bf10d5cf4a33828f2c162ec0e9;08/04/2018;2018;4;8
7c62d6c18cdb364979cbbfb05d6fb4b21acdb01c2a719c2c205c5b39dac4d0c6;28/07/2018;2018;7;28
42ab1ceeae4ecde95d3f1c91db9f8403335fc94702727da1ebe5d65252de93f0;04/08/2017;2017;8;4
1418aefc84285a6159c3f3252595e520c06ba0a274d79f8fa99805752268545d;13/05/2017;2017;5;13
112810a2960fb56eaf25f539855147ec76c84471dc14fb8817e26923af7edda2;29/10/2017;2017;10;29
f9860de36ea711079367482135778b3d4d844d31b3f9b7f7feac76d48258a22e;24/05/2017;2017;5;24
fff448a14a175dca412e30956c2e0c42ef1704e01a5f93ac07238873d5ded96a;03/10/2018;2018;10;3
e1629e54ec9acbdf7fb60d9ee06a6ceda81eec961e2eb8ce1e23cc5da9e4f5c0;06/05/2017;2017;5;6
0f7a47ceea4c4c771c2f7cccc6c4c777eb0df8f3af256f8a133a10c0bf9c908e;16/12/2017;2017;12;16
6cf02b7f60bf358f6adf5f99d3e504ed25c6a61de04e2d4aa9854842133166f8;04/02/2018;2018;2;4
a7d593527c39d369d4d1682896ad1c4ef88dd97fb19bd56880976393ad5158a7;28/07/2017;2017;7;28
975eebf636c513810fae51e2b9666cf584db133ca027d67b6fc259f9e66e4596;30/12/2017;2017;12;30
5356f6c46ced37d9a2e6377414ac7d644ecc225558e67bbddfee205386fd80fc;03/02/2019;2019;2;3
d6ad7456d7923f2643e40309281b59b75f0afc8a0b0eda21d41023d80f7142d4;16/03/2017;2017;3;16
47cf34c1ea6eef63b272cb5c09a71324dd45575923b00fbb2c3563a7366bd65e;10/11/2017;2017;11;10
c98eddade4b9612c19c0725854777bd4ee4c427d2faf3de08b2c35a0396f028a;14/07/2018;2018;7;14
6b1587440bd0a99cf1ae6f0e9334dc57ac7abc820966cd9d4410a508640b88cf;07/01/2019;2019;1;7
a5aff9d9337cd7ccdf2e4e09c987293186478ac76f7e3c55d3a28503049bdd9f;14/09/2017;2017;9;14
142241d79d35b9b45aa61077c0c1d4db74e3716c48d33259340e4f42d79268cc;17/01/2019;2019;1;17
7e1064d2683170e7a8a024af23f389b94a92760c0db86083cf05bd38ea5de9f4;05/02/2017;2017;2;5
a22dbd6d67eda5a5b3ddca35e19ef089a291c3775d9a3c3b4710e2458e0fb4b9;16/09/2018;2018;9;16
d2bdb54f962ec2f42d2961b4e29385fded6e1aae1e47fdae3168e3141b31d748;26/11/2018;2018;11;26
69eb281946fe87ccac4507f3152fe0c3a48e417a814c52f8d88510a7337b9b71;29/01/2019;2019;1;29
afb39d4183ba58033651100c1b3f67df395177118c93a877a23164937cd1f5c1;19/04/2017;2017;4;19
7af45fc0b057983230035bc37c2731591388e6086737c67879f565576960b1ab;26/05/2017;2017;5;26
6616bf88e35cad1c282412a3eea5a97a96c16f973b55754b5eb3de1c71bb306d;30/08/2017;2017;8;30
597d4bcef1f79c4c18d5d6d77ce3c9d764e1b0852d58d388e336fd08383226c3;06/07/2017;2017;7;6
b43766883dd7a7c392bebe7015cf9db74fd5ebb032c1e33fa3b0a59722e42b99;05/05/2018;2018;5;5
1d67d138cb7933da031007ff9179ea94d286dadf5f171056b7700842b29fc438;05/11/2018;2018;11;5
8afadb41ba5ff8e882412ef90552d58309eb425cf9ca14cf239388eb75df5e17;24/09/2018;2018;9;24
08b195f2bd6538598e198e7f154a110e1f3d1f2ffc726f72268c0aee9163ef1b;11/09/2018;2018;9;11
d66ff2dca5b01356c282ccb7c67589ccf44b6e4f55a75c7065daae3f570e26ed;04/05/2017;2017;5;4
77193bbb2938ea47f84d22aba029014f3845717e2d206e1d96f16da0148aaee6;27/07/2017;2017;7;27
f1be49d729c86b6e0c11231821c11b46ce969087ab204cb93e3699805dcfa919;15/08/2018;2018;8;15
5255e5c8a49b74aadf6f73f0082af5eaa12556a4b8fd8e05f01bea94c6386e7b;28/05/2017;2017;5;28
43a6c4e5150a3a9a714c86b0ecef61f382daf922c9b89de1429720128d55c00f;19/07/2017;2017;7;19
9e432715f05c09f98121f9799c796bf5f7b1c91d3ebdd17621d451def531d169;18/10/2017;2017;10;18
03aa7226917648e413c063532114478017a34462a19e0c941f2c41f58a10ac61;31/08/2017;2017;8;31
e6cd2fbabf87e519d509e5c01b6237a7a534e1819ad1aab54bf1831f3a854845;08/02/2017;2017;2;8
3e964af6d37b91a6bcf37c6aa9e2c051fb6a55ab144a3bdc4293cbb050afd359;04/06/2018;2018;6;4
cb718446c64e3f3b681963f1b1da058c5d8b42253c4f83f0902cd878172f0003;01/10/2018;2018;10;1
28ec0bb83912cd87dea98f5bc793a5fc86bbc633d7806d271f31126f52198b29;07/02/2019;2019;2;7
c8959371ed882750eabf71e848ef32e32fe16e213f7249b003ca5767e8d42712;11/03/2019;2019;3;11
c6db4950c5d126a4a66dfcd32ec0e51c522e48d50d5578b0b38793fd8e3910de;14/06/2017;2017;6;14
625f2e9f3eb8b7be4afc2610d318f9cd6b1849c8237382e52403cd5cc364800d;17/05/2017;2017;5;17
c26dcfc26793a519bf2fb8480caa6776c11c90d4057e6967e749f87734ebfb83;02/05/2018;2018;5;2
0119c62d1f9568b41fd962001427966dcfd2ad1205d3c0a37029209891bd9445;05/06/2018;2018;6;5
c264a7d457cbf1c4bb161d349622cd73c3615949fa1e8fa02a257228bba40109;24/11/2017;2017;11;24
ebdaccd07fd91fd319878f56b1150a15590f5e3b8baf1aabb6a693f2af405006;05/09/2018;2018;9;5
a4393080a316e982906e367feca78fb25d1b6468f8100f928875a5ff58da7fc5;14/03/2019;2019;3;14
dc867bfb7452bf6d354182c9ecf748b6e7f55193d3ee03767e4fdea278eb7a47;16/06/2017;2017;6;16
e404fb90cb3d9b307e2a41aa1e9221417f60b146ab5b912eccbaa3d2bbeae9e3;01/11/2017;2017;11;1
eaf8b47d7672fd983a78e853b2f1fc5c4bfe1858f6c382e7aaf837417f8609bf;29/09/2018;2018;9;29
eb6c88f3373cd2dc1bc5d017230ed7112c2043321c8cadd69207a8e8b62f276b;18/02/2019;2019;2;18
ad70e0271adb5d552526c577dacf8f7cd4a31df8bc31c0f0991b68c218ae4aec;05/05/2017;2017;5;5
f06240a82e73194323730b599d45dfda5c5633333c8653b88bdc6285196ed243;28/01/2018;2018;1;28
2ede8c7995cde20529d43f5921446d31aec032ca3e86ed4f0dcefefdfdcc9b76;12/02/2019;2019;2;12
37f1b7786691bc572cd41abc194ac8ccd204b8119bd324fb4197a91a84d43fd5;11/04/2018;2018;4;11
06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;27/05/2018;2018;5;27
77c33e35b6aced28af1e2fe9985c9a642d8ff6179179cd49b6f77c1db9459a59;02/02/2017;2017;2;2
079532ea4accf48f9b052b033b9fe67ecbb913b9f0521504a45510f87c24859e;27/11/2018;2018;11;27
74f6d2cd37769faf0fd3410f0fb728cfabecbf1e013cbdfdf1df33a613b24227;24/07/2018;2018;7;24
16d667aa795bab0866fe807f663604315add71af0ddb7fb8904e1ba525661a46;29/10/2018;2018;10;29
01ea28989c137569b7b34486344c0a0887e0bb7da51581e997758fb20e4763f1;27/01/2019;2019;1;27
68133828510782bdf74093eaa66b54cb012963020f2cb898ec1003ada6c047f5;12/11/2017;2017;11;12
ce669702798b8595f1a5795bfc8a00dcf08e5756658545c06822f26b6c70e085;13/01/2019;2019;1;13
b3ea16e4b733d967d1f02e60b85cee33edc4375eb3f1b693987a1df26f0500a9;11/06/2018;2018;6;11
594bee0abe1b3ca55dc64fbaff3ec148358d9536e4132c785afedb255ea72881;08/12/2018;2018;12;8
05e6d6f67ea7d6a0dcfb37f140ba8a9a763d1a4cbda6fa81bc23b45d8b3e606c;18/04/2018;2018;4;18
ce2d43fd2314cc0f16490ee79da28be4175a391734955d9c3c875561dc85fdd0;13/07/2017;2017;7;13
6734dcfcbd78ce2571c9a40c81d2f64d4bfffbb2e56e0d5b5e1b043064ec8276;07/10/2017;2017;10;7
040fc100bccd14e853d4cba2f2bc8c29866e18e72cad724112c6dede55cfe3fe;11/03/2017;2017;3;11
66f3310af69e93885aedfdb1c9f8a0dfedfbf05f17a12a9fe89b4ad681b773b7;13/02/2019;2019;2;13
ac1cef31dd8688cfd0c787c6eddfa6bfc92f8f45fdde3334288fe7500c510360;01/03/2017;2017;3;1
32ea368d009b311b9029029b2810688c5486728d7e5742c26c5abb7f46ddf3ee;07/07/2017;2017;7;7
e9a92dd8974b7e94cc37f5f7d8a1a678d63c737ae7370cf3ade43d8e1e6a0d98;18/06/2017;2017;6;18
8bca46c7031eadfe6b22ea32ea097462d9ecaecc0f30be55d4e853c292c83c6c;06/10/2017;2017;10;6
0d3fb7488123ce4b768d9814f1dd14a5f0be262237048b6cb05d68ae0399a8d0;23/01/2018;2018;1;23
731858ce30087e0f43679f920fcfd5440ea73b62687300422a6e7671d4850954;01/12/2018;2018;12;1
991063e8c5b5d5c659d4d3418a66df62cacabe19c7b615ef22698debd59e1b61;27/06/2018;2018;6;27
db1b794a733dd87c49b7123f91990436052172d8ad35a6e6c10c7fa55127696d;02/08/2017;2017;8;2
3900becea6f0b87de03e526d2ff9f26af40c52da4b290dc66dd3b7d679921ff6;04/09/2018;2018;9;4
f53760fdb983d8810d9bc8df4041a719aa3f93cfde7b1aa9e7bae98260cc209c;20/10/2018;2018;10;20
9355fcb170e0c48c468fb4868367c589741f2a3871c0d29dee9f53a6e836590a;10/01/2019;2019;1;10
57347a81cc4c71a3106a902cca4e19c98ab9e077a448ba59a54f5919f640262f;07/03/2019;2019;3;7
f3b61e13a4a5f824e167b0eee6101678332671f45cd888e855f8435387fccefe;02/04/2018;2018;4;2
38dfd4039b3d684a600c8e2d437fa543594613f6ea62577faddfc1a68b5bcfc6;31/05/2017;2017;5;31
af5155790f251d02202f68ccc6d8747ded8d76b46d65ca8680cd21f6296fb87e;15/07/2018;2018;7;15
aca7981b4eb0bec922f597ea09ee0b3aafee027b4e744ca9e212e135f90bd9b6;15/01/2019;2019;1;15
0a5a325111d96d54945edd56dfb90c529831ec2f50b1918593f02e0411066628;11/02/2017;2017;2;11
28be57d03ba8b96fd4b2037492974ef6395b9e5e15f49917f3d7c4bdf99882a1;21/07/2017;2017;7;21
3c57805ca8d1b58586e8639420a10c6f2a4e1998dad3f08da905255fae5b6ccd;30/09/2018;2018;9;30
0f02381cdcfbdeb7221b728ae6ea589b213a288fab18117f19466b6d3209e1f0;26/02/2018;2018;2;26
e6004c2b4efd594c1fa4345b081e8dfdd440dd6deebb36cc262b6d022a5e2d2f;09/10/2018;2018;10;9
0ec55378622b4841e06205c27e1bdb07a5092ef365f01becca05d8156f71f23f;01/07/2018;2018;7;1
ff46bf520e2667943f25ada8df05592577c69cdb89c26fc922647c4a935dd173;17/11/2018;2018;11;17
cd2edc7430245626bee9e7d39b75ce2684a71d59d083c8d573b8887983941ded;12/11/2018;2018;11;12
a37838923217dd6596206739938ca6011606befdc810012bd0b40ccb7e9d6551;03/06/2018;2018;6;3
a20aee29492e64dbda3d37ea06b9c4fc5de3cdb83bd8c68b01cffee0677df4a4;20/10/2017;2017;10;20
78f4a2bfaba7c411c43a24002f0e64d9ca0200f71ba234f01a2de9e2fb791bb7;31/01/2018;2018;1;31
c8aa0d8c5c5ce657aedf20208cb7fceb36818409cb4da1e698b9c2f7c354c485;25/02/2019;2019;2;25
b57a2ea2fe90841c2d2de0a315699f1ba9be7085fd72eff4fcfc3cc14ec5468e;18/03/2019;2019;3;18
e840ea761ddd6a8170490d1b95253ed6471b3acc8bb2fbc88440dd8e8d8bdeb7;26/07/2017;2017;7;26
1cd54c33173cb20c8da14faac130190cc791d50e0272852594420d03b6f8bb6f;08/02/2018;2018;2;8
91d69295988ceeec27b059885526e3f68590645ea9a9f8512a30788af821b944;10/12/2018;2018;12;10
d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;14/07/2017;2017;7;14
cf7246658459d5defbbf2830a4db211ad329d99b45940d86c6c9451e3e6aacd4;31/03/2017;2017;3;31
c8fd3951bafce5fa5202f29c8811a53e8bc2aeae4d70a8b05328bdc8896da1d2;22/05/2018;2018;5;22
6f792d7c5a15fd55ee0049d6ef8b71f3856cfece8c50570e8511290cc0954cc5;29/09/2017;2017;9;29
ba709587619aac603b186f66a6b1ddc6d5138f7998cde0111edcfa563711c2c4;05/08/2017;2017;8;5
0331ca5824697ef429e2726392b165411f4b25198a62a8aff0f0e9bb4f5b523e;13/08/2018;2018;8;13
275d00708bb69d274cdb9055edd4b04f26ae4fe28229e5c3e70f7449f768369a;19/08/2018;2018;8;19
22041ca6b174d042946b65527d6b69cb163ce1aa6c9cd66ea2ad82192ecd592b;28/06/2017;2017;6;28
d083963b5593361110539c810e44245a63ac0366b04c308504ac2809484b3419;13/10/2017;2017;10;13
baf809c1eed275eaded55dfe6f08673f1aca0022bcc5c82b637a24e6d76ab41d;01/08/2018;2018;8;1
bf70506f657de0dada408d605600f659c004a2d6c50ebcded959656b274410bb;04/03/2019;2019;3;4
d09b1f53b5b7da885593a4ee0f8b9d1a620a3f1e5239d95c596f2b409e6a8d75;30/01/2018;2018;1;30
d224cfd05c3789cfeae5b4f935367581f97db8138373808165f44eb2e3181a1d;22/09/2018;2018;9;22
dcb9fd6f122eb014b3b3aed3c9143b2c92cc62b28e9a0b7a114d7b8592813b78;04/02/2017;2017;2;4
09d99423b209b7d6fe36469728fb3ec01cc6dca6510b260224c45aa7e662a7ce;07/02/2018;2018;2;7
3b8f16708c3f84cf9226bb8463c4e636523159a4cfa6aa65b8c6c00cbf980dfb;28/08/2018;2018;8;28
ca931efcc650956c969535010c86bfe241c0acc20b2795124083b7bbb600fb7b;16/11/2017;2017;11;16
7506f0a03980065098ba746cd98ead7eced2c9ff0fb8a2a0b132692c3e794264;22/09/2017;2017;9;22
bfc2a0842e275682245a3ee4230e4dbe9a9093b7d02cca701194ccaa1e08eb13;12/06/2018;2018;6;12
8ce84c46a937a17d6359c63a8847b166d074d6363370eb8a3a5dd64284ce27e3;15/05/2018;2018;5;15
bc6b5356568dc5009f4e0715b0e35a23113f366d516802137fea29376b59d750;25/03/2018;2018;3;25
