DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
4b6bcb0144c9eab9b51c0d94331b365e3675231cc67915b07e7d10c52e5405b7;6da7120ddca7c671e6e2c86f3657b89283c568cf23e906ffbb04506d0decb3d6;eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;6164,8400000000001
4d0ed75bd826a180dcf838e587e3a0cfc45d11b3e3801786f55bf231d117f782;112d21ef5783045166b7e68fdb48ce0a41509e76291ef515aa34f9c40fddf82d;d09b638a267dfe0bc15499ad5cbc58e161821769c638ac2de4d5f79c5ff10f80;4393,5600000000004
4d0ed75bd826a180dcf838e587e3a0cfc45d11b3e3801786f55bf231d117f782;112d21ef5783045166b7e68fdb48ce0a41509e76291ef515aa34f9c40fddf82d;e1d149a44db3786dddad33ae3d139fab463ae1e270be59e64b4639aeace3b80d;4393,5600000000004
4d8ca48f489c02a8510792e7457ac03b47fc6a9e86319738c17b1cbc650e2778;66d9a19417a845162ed30ecf6c8904b11a997491a63948ce0f72bdb9996d127e;6d251a5a1b6cfa00f93b02e5c0d0732c6fb994dcd8f3c1e097978b0c3d872575;395,55000000000001
4d8ca48f489c02a8510792e7457ac03b47fc6a9e86319738c17b1cbc650e2778;66d9a19417a845162ed30ecf6c8904b11a997491a63948ce0f72bdb9996d127e;d90bc9c2326bb3514f05edfadffe128623fc01e0e1849c87398663491b33bf2e;395,55000000000001
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;040fc100bccd14e853d4cba2f2bc8c29866e18e72cad724112c6dede55cfe3fe;203,16
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;b64919e5e27d6dbbb3b6994034a39ea50249cf3bc4c689b22104e44f15c0e6d8;237,52000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;d08c8ce55d5d58fcf2ba1ac4a2cd6119249cede8d3be293fff9871fb0c0b4f7b;1089,5799999999999
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;208,97
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;f591b7e1bf7e2f026b407c1e2a67f453ef54aa1bc5fbdfff4edc085613d7fbb4;208,97
5c7efe57c3dbc818898f3de71b5e617b8abb3b1fe59df12574eefebb4f9b4d6a;a2955ad5ba9aea141bc801fe0546ffe7420bc3778cf4ae432136a2d326ed607e;95282c67fedb9a915f749b958a34a06f0be64b18ec79b067e6d7cf8e81b06ec8;45642,160000000011
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;0355d623af662b05c38582130ed03e8beb319443a9c291deade3b21235cb7d4c;297,06999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;06b37b0125b831812c9d981ef3ba7e4979357571266aedc0eb156f970bc3de0a;4203,1900000000005
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;1204b57e744367acb92be0eb1d7066e92ba21e86c3504c2f3d2b79936775a521;276,19999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;2bcc6a1da6508cb4812b116a79a32a7a06a14f1c67375c15ebe1801abe183074;2518,4000000000001
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;96559674c7bcfb8d8e2f3eae56e5f30c4cf871c42877f834607757fa9b950784;1514,0999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;a4ce8c9af218ec93bc963e9f5bcf42578fd6ff03e14a70743a3f6088661145fe;364,52999999999997
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;aca7981b4eb0bec922f597ea09ee0b3aafee027b4e744ca9e212e135f90bd9b6;2282,7800000000002
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;af5155790f251d02202f68ccc6d8747ded8d76b46d65ca8680cd21f6296fb87e;6153,6900000000005
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;dada8f1fe673a2165cf9d94a0be6936eb8291345fc1075d191dbd94986bb5017;2273,4899999999998
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;fba382b6029e2e5a718bfc4bff59dbf234c7a76ebaaebf66affad22c92b5d34d;4498,1500000000005
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;2a1a9db5549b006d9e9f0a21bdb20330aa8626cf572482fefce76145eae980a8;495,38
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;5062389fdb756639ec94e68113abcb4005f045fa2d8bb4dd464d1fd10c9c73a4;263,22000000000003
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;5e50a2edb1b543738fb247d707843b57f25ab62c4c710c27fd205461590cc585;6673,3100000000004
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;8806dd31101db090d7c18154188a2a84603b9a63c0297a5200cd402396f6ec14;9682,9599999999991
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;dd30768b7a308cc2bfdcc9964145faab83e4aec50a305584850250ab4d8e6ad7;572,65999999999997
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;eaf8b47d7672fd983a78e853b2f1fc5c4bfe1858f6c382e7aaf837417f8609bf;4275,3800000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;ec21c795a09ab3a63ee8144eeb0e2cc1d1d5f3b33f4a2f2ff426ed10fff57d1c;237,52000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;eddd4c1b2dd81006d6a741e40e28e5b07189fc165a226c5d1fbe7a12cb963119;4015,1100000000001
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;19933da1e501b83417df6f1e8a324417ae8426712012b27ec3b294faf27b0878;2788,8200000000002
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;26cb4cb20091853f4eab3edb06e46c8dde6545661ffcd89887dc1b4d8ce21f70;1159,77
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;36ae9f1cbb761d7e0d213294aec89e94d7872ba91e4b7d04b0c74b8be12015b3;4498,1500000000005
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;5791be3c4f81e3f741997dc5a56773badb467a66a871f56351dcda9f5e711827;6153,6900000000005
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;594bee0abe1b3ca55dc64fbaff3ec148358d9536e4132c785afedb255ea72881;248,38
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;19933da1e501b83417df6f1e8a324417ae8426712012b27ec3b294faf27b0878;14931,68
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;36ae9f1cbb761d7e0d213294aec89e94d7872ba91e4b7d04b0c74b8be12015b3;1026,3800000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;5791be3c4f81e3f741997dc5a56773badb467a66a871f56351dcda9f5e711827;9682,9599999999991
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;60c3bfc55d2e570d184e71bc822c9ab89892a895f69b4ad1d98ecaea53a1d8d8;2042,25
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;63029a3f2708b00daf8816b0dc821164e56c1215bc73b4293de98ebae85a7d16;927,42999999999995
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;6a300b6639ed2f8e3858f3caba685c2077c1ab079f09c63f32c9e5a490dc02cb;1184,6500000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;724a3b0cf28ede1c40314d3befe52fef679ccfce129e7d13ea59c88a074f22fe;854,84000000000003
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;a174ad9395ce3315a8b9fb4fa1683ca916b55a57a1223c32144dde0f4ca27770;495,38
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;ce1769fa0d0f64d461b434f9a765935910e07445e48327a03e9e0236db17f8a4;4632
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;f535a8b74cc05febdd31b204fd87b592aa6d357a0e5e824f333eb0b0199aa8af;6673,3100000000004
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;baf809c1eed275eaded55dfe6f08673f1aca0022bcc5c82b637a24e6d76ab41d;431,06999999999999
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;cbd5967e0509dcb02c457ddddfa3e35d88d5538676dbedf4b0c46605184b0b41;284,62
76e7a038993bcfe6d1bcb910e52394a078c9e917637ecfacec5012e8551fa1ae;654c1879d4f8ec633d0a3394b3b64156d69cb704f31217f1c62d5d85a9795208;d09b638a267dfe0bc15499ad5cbc58e161821769c638ac2de4d5f79c5ff10f80;498,12
76ead8178e158cc5879fc80e75ddffa5695ceb42a1c17b80d59edb8f15970706;caa54365bb5865a5865a44190d092eb3f77b1488dd287b5583e2f15fea7296bd;1a26b21dee5c3d0a3f1a39845c4f99c7a6e0634c5742511336343d61b7cefb9c;867,67999999999995
76ead8178e158cc5879fc80e75ddffa5695ceb42a1c17b80d59edb8f15970706;caa54365bb5865a5865a44190d092eb3f77b1488dd287b5583e2f15fea7296bd;7e1064d2683170e7a8a024af23f389b94a92760c0db86083cf05bd38ea5de9f4;7519,2799999999997
76ead8178e158cc5879fc80e75ddffa5695ceb42a1c17b80d59edb8f15970706;caa54365bb5865a5865a44190d092eb3f77b1488dd287b5583e2f15fea7296bd;bf33925c4516cebbb89d16513a949bc45b728c2542e01d3a2b1332111072cc0d;218,97999999999999
76ead8178e158cc5879fc80e75ddffa5695ceb42a1c17b80d59edb8f15970706;caa54365bb5865a5865a44190d092eb3f77b1488dd287b5583e2f15fea7296bd;d08c8ce55d5d58fcf2ba1ac4a2cd6119249cede8d3be293fff9871fb0c0b4f7b;4561,6700000000001
77554d0583c08f6e69f35973cc2f1165b9a1c88469cd229d2315bc4bbe62ec65;eb1307a286d96f764d830ca5fc1dfc7dce4fdff23079bcb40e89260dded751d2;43b3c86e65e6651e654144407257df4f358de1dfef2b3031e8666da9d66df9b5;2285,3499999999999
77554d0583c08f6e69f35973cc2f1165b9a1c88469cd229d2315bc4bbe62ec65;eb1307a286d96f764d830ca5fc1dfc7dce4fdff23079bcb40e89260dded751d2;76bfc77bc1db8ee6b2310799c642229d83cc09006c3666ae5aa69ce4fd1d21e4;208,49000000000001
77554d0583c08f6e69f35973cc2f1165b9a1c88469cd229d2315bc4bbe62ec65;eb1307a286d96f764d830ca5fc1dfc7dce4fdff23079bcb40e89260dded751d2;822177d2db9ea6d7bdcbd08a83c50caaccf82610f5def5a8143b597afbb18338;938,25
78b8a6a173964e77b550a2355e531c62eab59284fafd23206fa775ba949b3292;f8cbaecdf150ec4872ab0ba5e6b7f927d615f86f6899efd11e77d416715e3f6d;458ad45a9faff59920e8ff0d1ed2121b95daa3ef2f9a352c2a954dac7ef5f5c5;2684,4200000000001
78b8a6a173964e77b550a2355e531c62eab59284fafd23206fa775ba949b3292;f8cbaecdf150ec4872ab0ba5e6b7f927d615f86f6899efd11e77d416715e3f6d;75e935516200c766e7a8c2246b8ca8d93e029653c9f4f51666c225e9c48b194b;13973,23
78b8a6a173964e77b550a2355e531c62eab59284fafd23206fa775ba949b3292;f8cbaecdf150ec4872ab0ba5e6b7f927d615f86f6899efd11e77d416715e3f6d;9f812a95aa5e4a46bbf2c2b84e5477c5acd4c49a81b7a4cdc07ef67bcff4f4aa;303,38999999999999
78b8a6a173964e77b550a2355e531c62eab59284fafd23206fa775ba949b3292;f8cbaecdf150ec4872ab0ba5e6b7f927d615f86f6899efd11e77d416715e3f6d;d09b1f53b5b7da885593a4ee0f8b9d1a620a3f1e5239d95c596f2b409e6a8d75;47246,620000000003
78b8a6a173964e77b550a2355e531c62eab59284fafd23206fa775ba949b3292;f8cbaecdf150ec4872ab0ba5e6b7f927d615f86f6899efd11e77d416715e3f6d;e1d149a44db3786dddad33ae3d139fab463ae1e270be59e64b4639aeace3b80d;1863,71
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;256ed5c0876340627494d76057932e4417cd996e5b9350128c35b6ae26b64dfd;385,94
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;2f5d0794c9bef51eece38e6a9da5fe86f51d4edce1c4a90f0bbdf8065854de83;1750,5600000000002
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;463f2607ec49179c5fdf00ededa76f6cf9274fd90d37854594f5caedff9f67fa;309,25
792714c0c1ebcdba0160ad069a5775f35132806f0aff0d1b4f950fdf25ab9ee5;14b287a908e35aed36ecc4310411601dbe4b3c524c7b467b3deeb598ed216569;8afadb41ba5ff8e882412ef90552d58309eb425cf9ca14cf239388eb75df5e17;24682,579999999998
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;38dfd4039b3d684a600c8e2d437fa543594613f6ea62577faddfc1a68b5bcfc6;11310,349999999999
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;5eb54926ac54d962c8e505677cdc3117c588907003ffe55105215cdf94bd1f25;203,03999999999999
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;633214ee33d597e2cf093f6978dd3c959877e2fd0701ad798b739f0a90f5a3a9;1320,6300000000001
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;6b52ea56db192d5a057577109732b10e711fc438f36d1b67ba47ab7d0de36dfa;211,86000000000001
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;8fa3b790db40268cc129d94f0c5a912367beb68eb6553773cb33e2ba2f6666d1;1338,79
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;a2819d9b74447bbd2d6c564c351eb8a47c36793905e5928554cb5c36e0e1d56d;7116,7700000000004
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;a7d593527c39d369d4d1682896ad1c4ef88dd97fb19bd56880976393ad5158a7;392,60000000000002
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;bde8d713bb7f732cdae8bf1293c7df1dd112041920e19397d11b138d7f1ad3ce;392,60000000000002
4d9d7afee7101fd979c9e90bbfcec5329247ccae0257fb2686d2f48918dd18f0;c2523fbeece3dc09796b736e549839f960bedf7bb423b121acf76f97207b7606;d87ca01b176f4a344127dad919aca1f381e17bfd69a0f1631763e1d21d202a37;272,33999999999997
4f36509d1f04354383a6ab78e137b05f0d827171343c0741d315770cf0676331;c68462844027b9fab710bf78f13c8cbc1a4cd9fad18e6c2e70d27746fa429848;224cd499f5af1ddfd18650aabcb2effa111aea4f86dea082336e45864181a8a6;5588,3599999999997
4f36509d1f04354383a6ab78e137b05f0d827171343c0741d315770cf0676331;c68462844027b9fab710bf78f13c8cbc1a4cd9fad18e6c2e70d27746fa429848;eb9f4c8f4839f930babb5b92f1f495b8d27319ac4b4d882d44f90f6969e7a75d;614,41999999999996
4fd4702cc11c43944cdd77feebe5a78abb03e043ba1edcfe2ae83fe686a0340c;3f18329ba287b3dc7dea8be6e31c509571968de8cb37491ce887bd7af405cd28;0939ae37198053f183660c3ba347614bdd7b271f468b9a8849fcc035dea4d5ec;1036,03
4fd4702cc11c43944cdd77feebe5a78abb03e043ba1edcfe2ae83fe686a0340c;3f18329ba287b3dc7dea8be6e31c509571968de8cb37491ce887bd7af405cd28;217394b965ac5df4f2e15ad8a987281ccd050548a3fee32fbd5b0b601ea482ed;2311,6500000000001
50a2cba9717ae21c2f936dda58f06342850c56066c0877914540926e843734c3;4408e2e6ed97ae8379531d0d30cc60b341ef7c1632d48746ccf0f3436232a59b;f535a8b74cc05febdd31b204fd87b592aa6d357a0e5e824f333eb0b0199aa8af;697,86000000000001
51b134db89c6b6d464c493999f465456776325969b2f78a271220f9d2e9fc32b;4a91cd3721ab4d5aebb4ce105a3e1a4a609bc79da8ee20d9933f9db98f4bdaf6;0510dd8e4afb0e5704028cd840a304030398e638b65a6fb17642117f89fd1398;649,21000000000004
51b134db89c6b6d464c493999f465456776325969b2f78a271220f9d2e9fc32b;4a91cd3721ab4d5aebb4ce105a3e1a4a609bc79da8ee20d9933f9db98f4bdaf6;43a6c4e5150a3a9a714c86b0ecef61f382daf922c9b89de1429720128d55c00f;530,82000000000005
51b134db89c6b6d464c493999f465456776325969b2f78a271220f9d2e9fc32b;4a91cd3721ab4d5aebb4ce105a3e1a4a609bc79da8ee20d9933f9db98f4bdaf6;43b3c86e65e6651e654144407257df4f358de1dfef2b3031e8666da9d66df9b5;301,56999999999999
51b134db89c6b6d464c493999f465456776325969b2f78a271220f9d2e9fc32b;4a91cd3721ab4d5aebb4ce105a3e1a4a609bc79da8ee20d9933f9db98f4bdaf6;445d9e215cc2ec891da9e84729ec93a50ebfbb3b8cd3d97cb6a19a2d07714057;5395,9899999999998
51b134db89c6b6d464c493999f465456776325969b2f78a271220f9d2e9fc32b;4a91cd3721ab4d5aebb4ce105a3e1a4a609bc79da8ee20d9933f9db98f4bdaf6;6016440c30afbf26fae5a73390d4800b2119d7c3bfbee78920bdc6c5e33b278a;23225,439999999999
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;96559674c7bcfb8d8e2f3eae56e5f30c4cf871c42877f834607757fa9b950784;9038,6700000000001
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;a37838923217dd6596206739938ca6011606befdc810012bd0b40ccb7e9d6551;7656,3700000000008
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;e6fc36bf8d930d152c99666f16862365e5d4a84eaa23383f8727a616cb399c4e;741,95000000000005
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;b045f199482b649adefd1bd242d2d5d6216cbaf20ea0b5ccb73e1db26438b51f;1963,0099999999998
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;f1be49d729c86b6e0c11231821c11b46ce969087ab204cb93e3699805dcfa919;33941,630000000005
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;03bf63f83ce76bdfadb000cf68237e6a19bcbb766774e622dbae1a4fe272071b;216,81999999999999
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;ce115e50ae689da623b88ad5f0e263675c6331e1c5a037ea2a2a212f778815bf;432,70999999999998
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;14dce6aa3031e22b5b861769d31367730432512cf7b7e2f094d3636839f3b4cf;8007,1500000000005
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;1545198d6f76d89ac2cb716873296b1ab945bfda7dfd9ee153d8498a66aa14c1;342
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;1cd54c33173cb20c8da14faac130190cc791d50e0272852594420d03b6f8bb6f;1836,5300000000002
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;2aa9a54a69efe855a7266fbb0fb67ae2f4b0b87cfeee35c70fc6240b70f82247;243,66999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;36ae9f1cbb761d7e0d213294aec89e94d7872ba91e4b7d04b0c74b8be12015b3;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;410897bad9b600bee00bdce2c43475fbff4ff72c6e4613db6f54b29efc5e16f9;9177,6299999999992
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;5daf5ff87650c25fa81c3a8df61661d5bd671974f4128b0310d58e326552458d;8902,7100000000009
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;5ef0325e3c1b296d05cace3b47710336d8298f7290c937673a4a91938ea50e2f;206,80000000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;99dc3380c310daf494bd4b55d5121b19f7b90f5873c7458b6592c05f62477b6d;8902,7100000000009
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;baf809c1eed275eaded55dfe6f08673f1aca0022bcc5c82b637a24e6d76ab41d;6462,9500000000007
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;c26dcfc26793a519bf2fb8480caa6776c11c90d4057e6967e749f87734ebfb83;3903,9399999999996
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;327ac8ca25072bbc1a894d60ec7d90e863f80bd7990d84481b456d18a91d0bb0;14266,350000000002
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;0355d623af662b05c38582130ed03e8beb319443a9c291deade3b21235cb7d4c;1334,0999999999999
