DW_CLIENTES;DW_LOCALIDADE;DW_TEMPO;vl_total
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;2afabe5bdd00ab275e3ee9716b364d263a2a0799f50bb09c41c956f28fdf7518;1089,4300000000001
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;41b7803f0ecbbb1fcfcd62d71084257b45d3fd32a97dd0db4b26aac3ad23911f;370,10000000000002
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;bb12db780117d05e007e31298a2fef972e08c893d4857bbaec90ad1dcff624cd;1089,4300000000001
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;db44a45cc4da98f74fc1e3ddcf92ca44f0160ab32f4c85da7a84e36f7bf961fb;19709,27
58b8433071dcc0307075576e6fffe332810a46580ef2d5e978f0474f09974e57;85e0547942e92ea378f88798cef90634f41e80cf096c9350cd17d6931b92626b;e8e71056be7188ef85a393aa5a88960ebb269221fdf9126eb2b15f17a32ce308;13848,439999999999
58ce14eaf8b6c3fa8aea4ec32da5d4ce206ef311d5de41e1c7a7e1bd14373ac9;eb1b2fdff810018cbd57a5472ca2ff453dd2a7d1d3c1b64ffbd2a394e94f4584;b476b200811651ace474b3cab4041b27ff6fd45de57a8e17bdbecd6ed48294b0;308,47000000000003
58d2fc9d75dab1b7fe1d85218f8199336754d617ee4920289162d5b3911bdd25;eb30a475a44bd14217e3f79f9e5c048441f5c9ff6d6652ba40988c10a89b8353;beed874d3d724732a4ca66adeb40bf868c4107049386fd84ef61d299b0218c35;224,44
59aa464f3c3000b8ad24609202a72189ada2a78d18741d0da99f94780024ac63;9cb1f88c2d057f59c65222397514ab58f15a3d306353d192bd8e75b6f8ee0baf;4211d9ddb479c47b508bec8bd04963c96c0e35330c7af76b61c523526d476dfe;4628,7200000000003
5a94132f2dee105346da38a5c62df0e64a04532e8ae26d62f569e699afa637db;f6f37720c61d64dfa66778bc9c43882ee82fc3df9873980ea04018651f55aa7f;652cbb53e26ee7528db78e4df7fea00335c9a0ecd52011823dd28af0f775b975;295,31
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;75d48dc694d261a5c4d979c382d974e215ea0bac2492a5afd3c8213faec9cefe;3132,46
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;9b219205ce371db2e45af741d5d08230cdd6faefd723120a2928f66eaaa87e5a;2319,9099999999999
5af23b34525ea36ca6ba8c1abe6ab42463b1c270d504cd8b2b5ab04e621b91ba;f5b6ad184d53f6644e0c69d44e4cd28aef698a7fe651eb2c6fc18ad0b837d2df;ad2803d4edbbc03e4933bec11369af96dfc37d813a4f23bfecbdbee3ed68ebbc;212,72
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;025dc6d5094c04324f820f44a7538fdf44efbf25ff1d076fa35a7b15d533bc18;337,88
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;24f0be8ef542f9bb098919094d3c5e46655cccc3184c5db33ad4e0e700d921df;233,56
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;44c394738c78e2e3d4c7a6f95bb1de301e38bd995e7b879ca334e647c67a85c5;233,56
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;6c618c45e619184c56fda21baf91da23d92787c45bf07303f897b60236fba368;208,97
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;7035569e877b553bd460d8c5e3528f87579f1965ba8cafbf24afe62f3dc30ae9;10845,9
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;cd71debe32ce15d540c068ecfc3d87bfaf9f870fe1a8764d3ac44119e4b9c72f;237,52000000000001
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;e4d3239721e7c52bae5744ab4d39215be73170f92472cc732a35e2fdd56a5a69;1871,3699999999999
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;ed65a7ae7eefa05ee05b2a5e20c62b5d20356677f1fb194477cdc435a0ab1e0a;208,97
5b43cf28475d6308aa6a84fcc166e916062cb9bd55275302b5815ea15d03bb56;d69a02380dadcae8bd65fff5a742e70c2e983d7e0b6301d50c36ef87dc325bc3;fee43fcb55a2136c620bd4f872dcd430a565272021141d7d2beb7282e60bc0f2;513,68999999999994
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;0cdb0c10489098397a0c9da851aae77e1e031e46c16febdc6205415b6672a0ad;2788,8200000000002
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;34fbe77475fcb05e332b419c80956d2661488d7fe77da3bdbc7a66c736352c15;504,69999999999999
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;50851f0d029749e8322f9ec47ef2927041b18dffec89aaf7164cd23b5aeef994;2285,27
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;bfc0968f35371a91f494461add5aefa65512307d667cf02a2fc93b813abfc6b7;4498,1500000000005
5cc78c836bba61cd0d3eb0966be5952a3e174ded493bde14ffb4c24a0a4b5da0;ac0f06d869de6d23b0e24bef969e71631a208d41c3c78075be509153d79be145;c88d5e82eac12ae909c7b231c1e79b2580ca943d3e7501d4ced7b89a3ee8072c;276,19999999999999
6ac641b70aea6163df2a03fc7262e244244b4b6d77c8ca11eb553eca4df6f045;549a23098ecbd2b444afbe75a2274a647d52785ef25fd38581ea2b1a8b2c3b76;fc8da6f7d4a77a2ba8eb2ad345584ed90ef553cb3517a89b3bfe4c7e29394c7f;3924,3200000000002
6c77da70c0590f510c45769cc019b1d7cd926344c03cb5e9d8d9806f61065583;5df18eb3c3b57ff17d596dbc1f05c2f0f142fc19499dcc73b6830447e4a24b2c;21a0d5c900a9b2acb81ee522341acc749cff901dc3c2e670c9cff077bcbec156;907,51999999999998
6c77da70c0590f510c45769cc019b1d7cd926344c03cb5e9d8d9806f61065583;5df18eb3c3b57ff17d596dbc1f05c2f0f142fc19499dcc73b6830447e4a24b2c;ef9140dd15b054b17c2c9c3ea470704e055ead5434896f21a90abfb33e4d7af3;653,63
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;214f9d05eb174ac607646b7b4d5a230a70aa83b9fead75c5bafa150c279e5311;14725,27
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;2581d0cc51c2614b2953cc3c1a02342eef35ef6cfac7dfa63a69b8347a127aa3;239,96000000000001
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;7035569e877b553bd460d8c5e3528f87579f1965ba8cafbf24afe62f3dc30ae9;1006,47
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;8f01a23bf6aff6a7cec656f2fe854311c167e6cbf1bf4e9b42e01b1a4c6760f8;5734,6400000000003
6e92a5825c19aa5cf86782f7d233412a9cbc209eec93506ed8e1202aff9f3afc;7c5971d939a6d8ae69cce8628812c15305771252153678ad699d34f0e38aee6b;a185302f03621f627b38ced13e668ecc3e8c14c69febdb0448f1098514685ae5;12952,92
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;07dd4032f1a934b3fc9f2974dec0659684826dcce73faa9955e22a4d594c54cc;7101,0900000000001
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;24f0be8ef542f9bb098919094d3c5e46655cccc3184c5db33ad4e0e700d921df;2022,7
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;2afabe5bdd00ab275e3ee9716b364d263a2a0799f50bb09c41c956f28fdf7518;24627,490000000005
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;2c85f0375974b7dd9229e497b2fb736e4cf446666021a3a18fcfdcb119e92d54;4259,3199999999997
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;3649dbfd8e33395776075866d7a10c05e8cf4ac0d403260dd50b354d98d96db4;3760,5999999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;3e04c7f4f0457a0907a03b657fcf7d5ae3fcc381d257c3d8702cbc66fa6c0626;2646,1599999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;465d7625940836564dbc513ae824eeb2dacf742914a83ed12008c78ca7c35217;9665,1200000000008
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;5b156a359f6924d9278aa9583829750bc4c737740cd5746437e4123cff204c27;682,38
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;67e00b5f3f07fbc3f1cdd87ecf420947ed8d9546ef9a12339583454af0896ee9;1067,3399999999999
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;68c52e7a8a2a4670ab526d78a3876556e63d027954622bebb74ab079efc442ab;294,72000000000003
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;6ccc883ed9e1970e25dc20232e499047fd6ebb7b3439fde96126336e2f393d67;202,5
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;77d07d8faca1e4f854e44a108c5c14ec4a8077adf99dcf72e2f870f4fc998369;7551,4599999999991
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;a61e5018bd247e7ae0b9c4c69a5f6b2c20f5b8d3f04e1ad3f9ba3c0b8cc4347d;5753,2799999999997
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;f0bfff03040bc6866a1e1124fd5facf8274df340957d6c96b474098f133ab6b7;741,95000000000005
5d41576f0139fa33b0fb3909fef69573f2e26b6e77db82d1a23ba0048e0ddf4c;4e7cd5634f2c5b2a8258374f18ec20d7b5417974465fbcae103f5c2cab421a52;f9948e703ed1363991aa5e8253234f4d4af5e13fb1176be21afb1cf6d63ea0b0;1184,6500000000001
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;10286caa30f0cf338b22795d0f8396ff87e40195ec7eb2fefd0e84a0fe8da2b2;1963,0099999999998
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;1a3aa30c9f227d59aa2bb12313bbf48cdb07ebf9b03e30d9ed0acd8b5f5617bb;33941,630000000012
5f11df6469ed3f427134caa80ae1e240c2842d1ed732b4ac2156a496f3b85c92;e060759332f971e84cef514028f85f43d719533177244a3f524098bc15cd481a;e2107885008a47fb640f4b7de52d36b438f329b70ab92fc384ae7696b418189a;7941,3499999999995
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;263ba9d857772a4b07ec3268e653281955fa978b20312cb28f99586806618566;216,81999999999999
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;8af5c344b23298aadac77c2403fcbdb81e8727f1ec64b025e24fbe3ef51d7320;9955,2700000000004
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;c58dcea1d3c8879e3c903956d0bd897ff0e37dd6ab26bdd3d9fabe771e0d2592;783,81999999999994
5f262c650e1e3f78cd281a7bbf526a07fb58ee6773ebc899b2f83bab84d4b317;553c0812d06cb168a83f3ccfe2f874af2b63650df13730b86f580d2d8fc19287;e0612a6d852da152a7ef2f7c2643ecc9ec643f952a24e78cc1c4054140818162;266,75
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;03a763284891a61e4060e05b22871a1415dc2b53071ad526164b31121157b7a2;4147,6599999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;056b5d0c8c2a0eb1e7030c1d580e68e6cd7a36073544c17308205dbbb8d0103d;342
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;0941cb20561b41623303c059591daf61a756d827a69618cfaaaf216aba1c0b92;457,73000000000002
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;13cc8ecf395e9d73ef4ff8078e7b3dfe61e5daa2736940f4a574aaf6e41fec6d;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;15662695be7f340d824179ba0a9d2e5887cb0e74b2fdded07e4ab651e1096bdf;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;2f8c36d7bd4c0e08542eb85fe1eac9937a1ff10f2c4897c29687a933358aea82;911,12
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;437433ad49f01b9391d5a618b0eb253a33f9a0fd38934cb858eb1df1dcf41f32;269,06999999999999
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;4541f7403af242772aea45692276fff885f7d71bdf2846dfd114ce6c270dfdaa;1845,0799999999999
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;03a763284891a61e4060e05b22871a1415dc2b53071ad526164b31121157b7a2;10792,68
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;1f95602ac2173031436ca4ced2976b5b7c589d2c9caa5cbaaaf42a347a713b41;14123,759999999998
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;7940aced7ece4817a62b94372790f8b8422698ffb9771b42921decd178004fb2;4502,2300000000005
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;c6d30a708b43bdc7959bace0dd9654fbc1478c0f42f2051234fb3384e137fa64;10566,630000000001
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;c927eb6c6dd4b16a99e96af18497017a2014a6590b5b391541704ed2b7756ccf;475,31
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;c9ca2c9f17d6f27bd6208beca28f0234af23eef74105a67ec2d1e42d966b1107;733,25999999999999
713139a8a4d0d6ebf96923061a84b8f39adf38cde48eb6abce747455c93eb019;06236028a1eff02e7a4eda07d983de286c7bebf3ce5b83224334a403567007b0;d74226f2b0dc9bc01c718678203b5bdd6d0f51e4b25f3b0b1ad824ccab97c4b5;14123,76
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;13ab0fc1c675f23a1b6ef25ac7ddad554272c1537c5e1ba6137af0d485eb28cd;20815,249999999996
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;1508bc904ba9d69520f163c232d4c7ef62fbcb366b385c39f5ce1994300b034c;732,95000000000005
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;3d76760c335e20e673d0bb5e8bb86a04dceb8c19694d994f1edd593ecceed08e;388,87
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;6b4636fabe943abbd0051a124d80420d298be8071e015554c552680af7673a25;7209,3199999999997
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;80a10d6823317bed65d7889e45bd571c800a5adb686fe74107f9ec110252514d;239,53999999999999
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;a628b4741cb38091ba85a562d8c84702026662eb305f212a2f45f63605d5bf62;1338,74
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;ab09ff60b40543cbdcddccd11be2cda941c3d6d0b6abf2a462441579d13fd2c1;16036,120000000001
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;be6760c2379bb56202450ad9c6bf00dca0bc89d75a261661473e26d6869fb4f6;782,71000000000004
71915c2acf51001f0e57de1efc03f72cfaf548af9d6e1b7b8ddaf51c9e2b3ec8;0426ac35902180025c2bf80f5b3d6837af62c771978ff376e60b877c06b2bff8;d489be76da8d0aaa654cb62904f7083f1414d916531237b6304a5428aabe23f0;1667,4300000000001
72226743fea7d9a4712d7449b170bef356a198ef061e0aeaceb85df4c401f9b3;3ac660ea0bae3be8cc6c2c205f6c2fd208480d9037d8457fc5cf7896a9002843;05a404ba99b61332512392b203fd7af72de40fb948f04612ebf4396554ffdb6d;217,90000000000001
72226743fea7d9a4712d7449b170bef356a198ef061e0aeaceb85df4c401f9b3;3ac660ea0bae3be8cc6c2c205f6c2fd208480d9037d8457fc5cf7896a9002843;b01007ed78a253514ef0bfb41e4405177e359b1fd19df4b5a3e5ba4e0a6ec716;204,69999999999999
7491360849a04c62bcfc271893f32c4cb3a0d36e9320144fa402a6329fdc1d96;3250a75eea54cc4c0a59dc0e01a4334b55e5c0ef34110d0ef13d7c0b65d5d13a;28817c9317f2f3c758a36ae31d36575d71e477eaf611efb79479fc961d393df1;534,39999999999998
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;4d4a58100f5f217c25ae57b92c5ac575d60b9cef53cea884e20736576feea729;9768,2799999999988
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;5350d7e596b29eb5d745c2a439ad93fcfcdb4a2fa3c76e3b629bb6af00caa4e5;1152,3900000000001
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;65438ac97595df3e190e5e973297bd5cec57d007eb63bb558fa973d2fea8a0ae;889,70999999999992
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;65e7d9c3dc07037eb9dfec6e646353f5378b919af1e1bf787540dfaef3d9349b;1215,27
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;6aadf4b05bab6887a13b8d89bf9a6f74cd6cff02b183177c652bfd80a1371959;352,94
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;7d0ff60c6509c10aeaae74dde6cc90a3b240fee580b1d84dbdc1ed1f06ca5d78;556,17999999999995
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;845f1e05730a09840629fddbfc770e1ce65eb0e7e8f7f825677cb613c84bd492;1080,72
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;cf9bc228fa9ddfeaba423f70d94dfdca12811f7a3ea784e5ac0f0e1ecabe2a84;1037,49
5fdaf6de6619420d203e4f9e469cea240e5cc3e5e806c06d115836681c763ccb;fbd806ee36758d38189c799709f0491936282f58db2ba9849f4ecdc5861e2dd6;db189f40fef701ec444aaa3ab7feea4828f58b4dcbe166baac41222d8fb8b95f;1400,9099999999999
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;0b7d2d8de3b86146f038d242d80355349a8288f307677483ba5ab96639f12999;1129,49
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;64e33de76449e932e8dca2dc0e632a416630c209b011ceeb6390b904472eae1f;518,87
5ff83548746cf9761ce7ab8490bc089dbf892bc521077e0188a396d6aba884b6;042a7c71be6148d3bb53658e2d6da43baf0476905ac8f20b88219d8c397aec0e;ab075379b5c1bbb90a6f02faa98a23676b937199925a3fb58a651e1e714182b5;2251,1599999999999
6020a322e93a47ac9d2833a82af855283a1d2bfbee1d69da9a288ded74fc437d;ca8d0341ca871a9d6c266ea61e51333a74999e9cf3d062add1b124221eea4b5c;25b155f352fb316db1efa53f9b54ba369fa3c281668fb37aea6decfb790cf182;12479,950000000001
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;60385540cae710f8d0bc7e5cebb538312529855e54f121f7795f6e2e40e57790;2877,7100000000005
60f0c80d80c028a140e83aaf681c7ee4d48bef43fac4c1b94c129eae62c0e6c1;2f0bb3113adfcaf7c8db827c3aa549a36fd3066c44e978a3b5929425c114ec03;6c37e1d63eff2397edebccd8ed296f03d62b193af5037ac5624512dfa878a8d5;233,21000000000001
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;027aa050a19e3c7712ed354442695bfe7a490473ef8fdbb0847598fbe3e4c326;511,32999999999998
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;056b5d0c8c2a0eb1e7030c1d580e68e6cd7a36073544c17308205dbbb8d0103d;10026,24
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;329ff3161224223b55bf76407af3e6de0003deb9164dd7ae125f24cb84e89edc;555,69000000000005
621bb2b5a5dd662b0fcf5255356ea8cb61225e11922e25a845ddb2470dd6e156;279397b32764c8450a47459e8625b7994744b03138d7be80408ac68c41ab0377;46a93d901e4f098506e3d5c94e9d2fd2bc3442be5811386c1f05da19b3b1beeb;17603
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;2f903c5647b598ce1d60860caac95c0b25595b227dd4f737d3d278a7154da50d;1549,96
6ec76b350565166f17ed9f7eee2242d9b333f06d11932b59145305643335985f;0797d437520ab0977b665b874a7d3b82ce4800ba374f0cb9af149cf128c2a012;3d3ebdf42fb287d20ac2d072d3b20fe53188aafcbda4a4a2ba236cb4a1290f09;1408,5999999999999
